2022-06-06 23:53:01, 33*C, 26%
2022-06-06 23:52:56, 33*C, 26%
2022-06-06 23:52:54, 33*C, 26%
2022-06-06 23:52:52, 33*C, 26%
2022-06-06 23:52:49, 33*C, 26%
2022-06-06 23:52:47, 33*C, 26%
2022-06-06 23:52:45, 33*C, 26%
2022-06-06 23:52:42, 33*C, 26%
2022-06-06 23:52:40, 33*C, 26%
2022-06-06 23:52:33, 33*C, 26%
2022-06-06 23:52:29, 33*C, 26%
2022-06-06 23:52:27, 33*C, 26%
2022-06-06 23:52:24, 33*C, 26%
2022-06-06 23:52:22, 33*C, 26%
2022-06-06 23:52:20, 33*C, 26%
2022-06-06 23:52:11, 33*C, 26%
2022-06-06 23:52:08, 33*C, 26%
2022-06-06 23:52:06, 33*C, 26%
2022-06-06 23:52:04, 33*C, 26%
2022-06-06 23:52:02, 33*C, 26%
2022-06-06 23:51:57, 33*C, 26%
2022-06-06 23:51:37, 33*C, 26%
2022-06-06 23:51:32, 33*C, 26%
2022-06-06 23:51:26, 33*C, 26%
2022-06-06 23:51:21, 33*C, 26%
2022-06-06 23:51:19, 33*C, 26%
2022-06-06 23:51:16, 33*C, 26%
2022-06-06 23:51:14, 33*C, 26%
2022-06-06 23:51:10, 33*C, 26%
2022-06-06 23:51:07, 33*C, 26%
2022-06-06 23:51:05, 33*C, 26%
2022-06-06 23:51:03, 33*C, 26%
2022-06-06 23:51:01, 33*C, 26%
2022-06-06 23:50:58, 33*C, 26%
2022-06-06 23:50:52, 33*C, 26%
2022-06-06 23:50:49, 33*C, 26%
2022-06-06 23:50:45, 33*C, 26%
2022-06-06 23:50:43, 33*C, 26%
2022-06-06 23:50:40, 33*C, 26%
2022-06-06 23:50:38, 33*C, 26%
2022-06-06 23:50:36, 33*C, 26%
2022-06-06 23:50:33, 33*C, 26%
2022-06-06 23:50:29, 33*C, 26%
2022-06-06 23:50:27, 33*C, 26%
2022-06-06 23:50:24, 33*C, 26%
2022-06-06 23:50:22, 33*C, 26%
2022-06-06 23:50:18, 33*C, 26%
2022-06-06 23:50:15, 33*C, 26%
2022-06-06 23:50:13, 33*C, 26%
2022-06-06 23:50:11, 33*C, 26%
2022-06-06 23:50:09, 33*C, 26%
2022-06-06 23:50:06, 33*C, 26%
2022-06-06 23:50:04, 33*C, 26%
2022-06-06 23:50:02, 33*C, 26%
2022-06-06 23:50:00, 33*C, 26%
2022-06-06 23:49:55, 33*C, 26%
2022-06-06 23:49:53, 33*C, 26%
2022-06-06 23:49:50, 33*C, 26%
2022-06-06 23:49:48, 33*C, 26%
2022-06-06 23:49:46, 33*C, 26%
2022-06-06 23:49:44, 33*C, 26%
2022-06-06 23:49:41, 33*C, 26%
2022-06-06 23:49:39, 33*C, 26%
2022-06-06 23:49:37, 33*C, 26%
2022-06-06 23:49:32, 33*C, 26%
2022-06-06 23:49:26, 33*C, 26%
2022-06-06 23:49:23, 33*C, 26%
2022-06-06 23:49:21, 33*C, 26%
2022-06-06 23:49:19, 33*C, 26%
2022-06-06 23:49:17, 33*C, 26%
2022-06-06 23:49:12, 33*C, 26%
2022-06-06 23:49:10, 33*C, 26%
2022-06-06 23:49:03, 33*C, 26%
2022-06-06 23:49:01, 33*C, 26%
2022-06-06 23:48:58, 33*C, 26%
2022-06-06 23:48:56, 33*C, 26%
2022-06-06 23:48:54, 33*C, 26%
2022-06-06 23:48:52, 33*C, 26%
2022-06-06 23:48:49, 33*C, 26%
2022-06-06 23:48:47, 33*C, 26%
2022-06-06 23:48:45, 33*C, 26%
2022-06-06 23:48:43, 33*C, 26%
2022-06-06 23:48:40, 33*C, 26%
2022-06-06 23:48:38, 33*C, 26%
2022-06-06 23:48:36, 33*C, 26%
2022-06-06 23:48:31, 33*C, 26%
2022-06-06 23:48:29, 33*C, 26%
2022-06-06 23:48:27, 33*C, 26%
2022-06-06 23:48:24, 33*C, 26%
2022-06-06 23:48:22, 33*C, 26%
2022-06-06 23:48:20, 33*C, 26%
2022-06-06 23:48:18, 33*C, 26%
2022-06-06 23:48:15, 33*C, 26%
2022-06-06 23:48:13, 33*C, 26%
2022-06-06 23:48:11, 33*C, 26%
2022-06-06 23:48:09, 33*C, 26%
2022-06-06 23:48:06, 33*C, 26%
2022-06-06 23:48:04, 33*C, 26%
2022-06-06 23:48:02, 33*C, 26%
2022-06-06 23:48:00, 33*C, 26%
2022-06-06 23:47:57, 33*C, 26%
2022-06-06 23:47:55, 33*C, 26%
2022-06-06 23:47:53, 33*C, 26%
2022-06-06 23:47:51, 33*C, 26%
2022-06-06 23:47:46, 33*C, 26%
2022-06-06 23:47:44, 33*C, 26%
2022-06-06 23:47:39, 33*C, 26%
2022-06-06 23:47:37, 33*C, 26%
2022-06-06 23:47:35, 33*C, 26%
2022-06-06 23:47:32, 33*C, 26%
2022-06-06 23:47:30, 33*C, 26%
2022-06-06 23:47:28, 33*C, 26%
2022-06-06 23:47:26, 33*C, 26%
2022-06-06 23:47:23, 33*C, 26%
2022-06-06 23:47:21, 33*C, 26%
2022-06-06 23:47:19, 33*C, 26%
2022-06-06 23:47:17, 33*C, 26%
2022-06-06 23:47:14, 33*C, 26%
2022-06-06 23:47:12, 33*C, 26%
2022-06-06 23:47:10, 33*C, 26%
2022-06-06 23:47:08, 33*C, 26%
2022-06-06 23:47:05, 33*C, 26%
2022-06-06 23:47:03, 33*C, 26%
2022-06-06 23:47:01, 33*C, 26%
2022-06-06 23:46:58, 33*C, 26%
2022-06-06 23:46:56, 33*C, 26%
2022-06-06 23:46:54, 33*C, 26%
2022-06-06 23:46:52, 33*C, 26%
2022-06-06 23:46:49, 33*C, 26%
2022-06-06 23:46:47, 33*C, 26%
2022-06-06 23:46:45, 33*C, 26%
2022-06-06 23:46:40, 33*C, 26%
2022-06-06 23:46:38, 33*C, 26%
2022-06-06 23:46:36, 33*C, 26%
2022-06-06 23:46:34, 33*C, 26%
2022-06-06 23:46:31, 33*C, 26%
2022-06-06 23:46:27, 33*C, 26%
2022-06-06 23:46:25, 33*C, 26%
2022-06-06 23:46:22, 33*C, 26%
2022-06-06 23:46:20, 33*C, 26%
2022-06-06 23:46:15, 33*C, 26%
2022-06-06 23:46:09, 33*C, 26%
2022-06-06 23:46:06, 33*C, 26%
2022-06-06 23:46:04, 33*C, 26%
2022-06-06 23:46:02, 33*C, 26%
2022-06-06 23:46:00, 33*C, 26%
2022-06-06 23:45:57, 33*C, 26%
2022-06-06 23:45:55, 33*C, 26%
2022-06-06 23:45:53, 33*C, 26%
2022-06-06 23:45:51, 33*C, 26%
2022-06-06 23:45:48, 33*C, 26%
2022-06-06 23:45:46, 33*C, 26%
2022-06-06 23:45:44, 33*C, 26%
2022-06-06 23:45:39, 33*C, 26%
2022-06-06 23:45:37, 33*C, 26%
2022-06-06 23:45:35, 33*C, 26%
2022-06-06 23:45:32, 33*C, 26%
2022-06-06 23:45:28, 33*C, 26%
2022-06-06 23:45:26, 33*C, 26%
2022-06-06 23:45:23, 33*C, 26%
2022-06-06 23:45:21, 33*C, 26%
2022-06-06 23:45:19, 33*C, 26%
2022-06-06 23:45:17, 33*C, 26%
2022-06-06 23:45:14, 33*C, 26%
2022-06-06 23:45:12, 33*C, 26%
2022-06-06 23:45:10, 33*C, 26%
2022-06-06 23:45:08, 33*C, 26%
2022-06-06 23:45:05, 33*C, 26%
2022-06-06 23:45:03, 33*C, 26%
2022-06-06 23:45:01, 33*C, 26%
2022-06-06 23:44:58, 33*C, 26%
2022-06-06 23:44:56, 33*C, 26%
2022-06-06 23:44:54, 33*C, 26%
2022-06-06 23:44:52, 33*C, 26%
2022-06-06 23:44:49, 33*C, 26%
2022-06-06 23:44:47, 33*C, 26%
2022-06-06 23:44:45, 33*C, 26%
2022-06-06 23:44:43, 33*C, 26%
2022-06-06 23:44:40, 33*C, 26%
2022-06-06 23:44:38, 33*C, 26%
2022-06-06 23:44:36, 33*C, 26%
2022-06-06 23:44:34, 33*C, 26%
2022-06-06 23:44:31, 33*C, 26%
2022-06-06 23:44:29, 33*C, 26%
2022-06-06 23:44:27, 33*C, 26%
2022-06-06 23:44:25, 33*C, 26%
2022-06-06 23:44:22, 33*C, 26%
2022-06-06 23:44:20, 33*C, 26%
2022-06-06 23:44:18, 33*C, 26%
2022-06-06 23:44:15, 33*C, 26%
2022-06-06 23:44:11, 33*C, 26%
2022-06-06 23:44:09, 33*C, 26%
2022-06-06 23:44:04, 33*C, 26%
2022-06-06 23:44:00, 33*C, 26%
2022-06-06 23:43:57, 33*C, 26%
2022-06-06 23:43:55, 33*C, 26%
2022-06-06 23:43:53, 33*C, 26%
2022-06-06 23:43:51, 33*C, 26%
2022-06-06 23:43:48, 33*C, 26%
2022-06-06 23:43:46, 33*C, 26%
2022-06-06 23:43:44, 33*C, 26%
2022-06-06 23:43:41, 33*C, 26%
2022-06-06 23:43:39, 33*C, 26%
2022-06-06 23:43:34, 33*C, 26%
2022-06-06 23:43:32, 33*C, 26%
2022-06-06 23:43:30, 33*C, 26%
2022-06-06 23:43:28, 33*C, 26%
2022-06-06 23:43:23, 33*C, 26%
2022-06-06 23:43:21, 33*C, 26%
2022-06-06 23:43:19, 33*C, 26%
2022-06-06 23:43:16, 33*C, 26%
2022-06-06 23:43:14, 33*C, 26%
2022-06-06 23:43:12, 33*C, 26%
2022-06-06 23:43:10, 33*C, 26%
2022-06-06 23:43:07, 33*C, 26%
2022-06-06 23:43:05, 33*C, 26%
2022-06-06 23:42:58, 33*C, 26%
2022-06-06 23:42:56, 33*C, 26%
2022-06-06 23:42:54, 33*C, 26%
2022-06-06 23:42:51, 33*C, 26%
2022-06-06 23:42:49, 33*C, 26%
2022-06-06 23:42:47, 33*C, 26%
2022-06-06 23:42:45, 33*C, 26%
2022-06-06 23:42:42, 33*C, 26%
2022-06-06 23:42:40, 33*C, 26%
2022-06-06 23:42:38, 33*C, 26%
2022-06-06 23:42:36, 33*C, 26%
2022-06-06 23:42:33, 33*C, 26%
2022-06-06 23:42:31, 33*C, 26%
2022-06-06 23:42:29, 33*C, 26%
2022-06-06 23:42:27, 33*C, 26%
2022-06-06 23:42:24, 33*C, 26%
2022-06-06 23:42:22, 33*C, 26%
2022-06-06 23:42:20, 33*C, 26%
2022-06-06 23:42:17, 33*C, 26%
2022-06-06 23:42:15, 33*C, 26%
2022-06-06 23:42:13, 33*C, 26%
2022-06-06 23:42:11, 33*C, 26%
2022-06-06 23:42:08, 33*C, 26%
2022-06-06 23:42:06, 33*C, 26%
2022-06-06 23:42:04, 33*C, 26%
2022-06-06 23:42:02, 33*C, 26%
2022-06-06 23:41:59, 33*C, 26%
2022-06-06 23:41:57, 33*C, 26%
2022-06-06 23:41:55, 33*C, 26%
2022-06-06 23:41:53, 33*C, 26%
2022-06-06 23:41:50, 33*C, 26%
2022-06-06 23:41:46, 33*C, 26%
2022-06-06 23:41:43, 33*C, 26%
2022-06-06 23:41:41, 33*C, 26%
2022-06-06 23:41:39, 33*C, 26%
2022-06-06 23:41:34, 33*C, 26%
2022-06-06 23:41:32, 33*C, 26%
2022-06-06 23:41:30, 33*C, 26%
2022-06-06 23:41:28, 33*C, 26%
2022-06-06 23:41:25, 33*C, 26%
2022-06-06 23:41:21, 33*C, 26%
2022-06-06 23:41:19, 33*C, 26%
2022-06-06 23:41:16, 33*C, 26%
2022-06-06 23:41:14, 33*C, 26%
2022-06-06 23:41:10, 33*C, 26%
2022-06-06 23:41:07, 33*C, 26%
2022-06-06 23:41:05, 33*C, 26%
2022-06-06 23:41:03, 33*C, 26%
2022-06-06 23:40:58, 33*C, 26%
2022-06-06 23:40:56, 33*C, 26%
2022-06-06 23:40:54, 33*C, 26%
2022-06-06 23:40:51, 33*C, 26%
2022-06-06 23:40:49, 33*C, 26%
2022-06-06 23:40:47, 33*C, 26%
2022-06-06 23:40:45, 33*C, 26%
2022-06-06 23:40:42, 33*C, 26%
2022-06-06 23:40:40, 33*C, 26%
2022-06-06 23:40:38, 33*C, 26%
2022-06-06 23:40:36, 33*C, 26%
2022-06-06 23:40:33, 33*C, 26%
2022-06-06 23:40:31, 33*C, 26%
2022-06-06 23:40:29, 33*C, 26%
2022-06-06 23:40:24, 33*C, 26%
2022-06-06 23:40:22, 33*C, 26%
2022-06-06 23:40:20, 33*C, 26%
2022-06-06 23:40:17, 33*C, 26%
2022-06-06 23:40:15, 33*C, 26%
2022-06-06 23:40:13, 33*C, 26%
2022-06-06 23:40:11, 33*C, 26%
2022-06-06 23:40:08, 33*C, 26%
2022-06-06 23:40:04, 33*C, 26%
2022-06-06 23:40:02, 33*C, 26%
2022-06-06 23:39:59, 33*C, 26%
2022-06-06 23:39:57, 33*C, 26%
2022-06-06 23:39:53, 33*C, 26%
2022-06-06 23:39:50, 33*C, 26%
2022-06-06 23:39:48, 33*C, 26%
2022-06-06 23:39:46, 33*C, 26%
2022-06-06 23:39:43, 33*C, 26%
2022-06-06 23:39:39, 33*C, 26%
2022-06-06 23:39:34, 33*C, 26%
2022-06-06 23:39:32, 33*C, 26%
2022-06-06 23:39:30, 33*C, 26%
2022-06-06 23:39:28, 33*C, 26%
2022-06-06 23:39:25, 33*C, 26%
2022-06-06 23:39:23, 33*C, 26%
2022-06-06 23:39:21, 33*C, 26%
2022-06-06 23:39:19, 33*C, 26%
2022-06-06 23:39:16, 33*C, 26%
2022-06-06 23:39:14, 33*C, 26%
2022-06-06 23:39:12, 33*C, 26%
2022-06-06 23:39:10, 33*C, 26%
2022-06-06 23:39:07, 33*C, 26%
2022-06-06 23:39:03, 33*C, 26%
2022-06-06 23:39:00, 33*C, 26%
2022-06-06 23:38:58, 33*C, 26%
2022-06-06 23:38:56, 33*C, 26%
2022-06-06 23:38:54, 33*C, 26%
2022-06-06 23:38:51, 33*C, 26%
2022-06-06 23:38:49, 33*C, 26%
2022-06-06 23:38:47, 33*C, 26%
2022-06-06 23:38:45, 33*C, 26%
2022-06-06 23:38:42, 33*C, 26%
2022-06-06 23:38:40, 33*C, 26%
2022-06-06 23:38:38, 33*C, 26%
2022-06-06 23:38:36, 33*C, 26%
2022-06-06 23:38:31, 33*C, 26%
2022-06-06 23:38:29, 33*C, 26%
2022-06-06 23:38:27, 33*C, 26%
2022-06-06 23:38:24, 33*C, 26%
2022-06-06 23:38:22, 33*C, 26%
2022-06-06 23:38:20, 33*C, 26%
2022-06-06 23:38:17, 33*C, 26%
2022-06-06 23:38:15, 33*C, 26%
2022-06-06 23:38:11, 33*C, 26%
2022-06-06 23:38:08, 33*C, 26%
2022-06-06 23:38:06, 33*C, 26%
2022-06-06 23:38:02, 33*C, 26%
2022-06-06 23:37:59, 33*C, 26%
2022-06-06 23:37:57, 33*C, 26%
2022-06-06 23:37:55, 33*C, 26%
2022-06-06 23:37:53, 33*C, 26%
2022-06-06 23:37:50, 33*C, 26%
2022-06-06 23:37:48, 33*C, 26%
2022-06-06 23:37:46, 33*C, 26%
2022-06-06 23:37:43, 33*C, 26%
2022-06-06 23:37:41, 33*C, 26%
2022-06-06 23:37:39, 33*C, 26%
2022-06-06 23:37:37, 33*C, 26%
2022-06-06 23:37:34, 33*C, 26%
2022-06-06 23:37:30, 33*C, 26%
2022-06-06 23:37:28, 33*C, 26%
2022-06-06 23:37:25, 33*C, 26%
2022-06-06 23:37:23, 33*C, 26%
2022-06-06 23:37:21, 33*C, 26%
2022-06-06 23:37:19, 33*C, 26%
2022-06-06 23:37:16, 33*C, 26%
2022-06-06 23:37:14, 33*C, 26%
2022-06-06 23:37:12, 33*C, 26%
2022-06-06 23:37:10, 33*C, 26%
2022-06-06 23:37:07, 33*C, 26%
2022-06-06 23:37:03, 33*C, 26%
2022-06-06 23:37:00, 33*C, 26%
2022-06-06 23:36:58, 33*C, 26%
2022-06-06 23:36:56, 33*C, 26%
2022-06-06 23:36:54, 33*C, 26%
2022-06-06 23:36:51, 33*C, 26%
2022-06-06 23:36:49, 33*C, 26%
2022-06-06 23:36:47, 33*C, 26%
2022-06-06 23:36:45, 33*C, 26%
2022-06-06 23:36:42, 33*C, 26%
2022-06-06 23:36:40, 33*C, 26%
2022-06-06 23:36:33, 33*C, 26%
2022-06-06 23:36:29, 33*C, 26%
2022-06-06 23:36:27, 33*C, 26%
2022-06-06 23:36:22, 33*C, 26%
2022-06-06 23:36:20, 33*C, 26%
2022-06-06 23:36:17, 33*C, 26%
2022-06-06 23:36:15, 33*C, 26%
2022-06-06 23:36:13, 33*C, 26%
2022-06-06 23:36:11, 33*C, 26%
2022-06-06 23:36:08, 33*C, 26%
2022-06-06 23:36:06, 33*C, 26%
2022-06-06 23:36:04, 33*C, 26%
2022-06-06 23:36:02, 33*C, 26%
2022-06-06 23:35:59, 33*C, 26%
2022-06-06 23:35:57, 33*C, 26%
2022-06-06 23:35:55, 33*C, 26%
2022-06-06 23:35:52, 33*C, 26%
2022-06-06 23:35:50, 33*C, 26%
2022-06-06 23:35:48, 33*C, 26%
2022-06-06 23:35:46, 33*C, 26%
2022-06-06 23:35:43, 33*C, 26%
2022-06-06 23:35:41, 33*C, 26%
2022-06-06 23:35:39, 33*C, 26%
2022-06-06 23:35:34, 33*C, 26%
2022-06-06 23:35:28, 33*C, 26%
2022-06-06 23:35:23, 33*C, 26%
2022-06-06 23:35:16, 33*C, 26%
2022-06-06 23:35:12, 33*C, 26%
2022-06-06 23:35:09, 33*C, 26%
2022-06-06 23:35:07, 33*C, 26%
2022-06-06 23:35:05, 33*C, 26%
2022-06-06 23:35:03, 33*C, 26%
2022-06-06 23:35:00, 33*C, 26%
2022-06-06 23:34:58, 33*C, 26%
2022-06-06 23:34:56, 33*C, 26%
2022-06-06 23:34:54, 33*C, 26%
2022-06-06 23:34:51, 33*C, 26%
2022-06-06 23:34:49, 33*C, 26%
2022-06-06 23:34:47, 33*C, 26%
2022-06-06 23:34:45, 33*C, 26%
2022-06-06 23:34:42, 33*C, 26%
2022-06-06 23:34:40, 33*C, 26%
2022-06-06 23:34:38, 33*C, 26%
2022-06-06 23:34:36, 33*C, 26%
2022-06-06 23:34:33, 33*C, 26%
2022-06-06 23:34:31, 33*C, 26%
2022-06-06 23:34:26, 33*C, 26%
2022-06-06 23:34:24, 33*C, 26%
2022-06-06 23:34:22, 33*C, 26%
2022-06-06 23:34:20, 33*C, 26%
2022-06-06 23:34:17, 33*C, 26%
2022-06-06 23:34:11, 33*C, 26%
2022-06-06 23:34:08, 33*C, 26%
2022-06-06 23:34:06, 33*C, 26%
2022-06-06 23:34:04, 33*C, 26%
2022-06-06 23:34:02, 33*C, 26%
2022-06-06 23:33:59, 33*C, 26%
2022-06-06 23:33:57, 33*C, 26%
2022-06-06 23:33:55, 33*C, 26%
2022-06-06 23:33:53, 33*C, 26%
2022-06-06 23:33:50, 33*C, 26%
2022-06-06 23:33:48, 33*C, 26%
2022-06-06 23:33:46, 33*C, 26%
2022-06-06 23:33:43, 33*C, 26%
2022-06-06 23:33:41, 33*C, 26%
2022-06-06 23:33:39, 33*C, 26%
2022-06-06 23:33:37, 33*C, 26%
2022-06-06 23:33:34, 33*C, 26%
2022-06-06 23:33:32, 33*C, 26%
2022-06-06 23:33:30, 33*C, 26%
2022-06-06 23:33:28, 33*C, 26%
2022-06-06 23:33:25, 33*C, 26%
2022-06-06 23:33:21, 33*C, 26%
2022-06-06 23:33:19, 33*C, 26%
2022-06-06 23:33:16, 33*C, 26%
2022-06-06 23:33:14, 33*C, 26%
2022-06-06 23:33:12, 33*C, 26%
2022-06-06 23:33:09, 33*C, 26%
2022-06-06 23:33:07, 33*C, 26%
2022-06-06 23:33:05, 33*C, 26%
2022-06-06 23:33:03, 33*C, 26%
2022-06-06 23:32:58, 33*C, 26%
2022-06-06 23:32:56, 33*C, 26%
2022-06-06 23:32:51, 33*C, 26%
2022-06-06 23:32:47, 33*C, 26%
2022-06-06 23:32:45, 33*C, 26%
2022-06-06 23:32:29, 33*C, 26%
2022-06-06 23:32:27, 33*C, 26%
2022-06-06 23:32:22, 33*C, 26%
2022-06-06 23:32:13, 33*C, 26%
2022-06-06 23:32:11, 33*C, 26%
2022-06-06 23:32:08, 33*C, 26%
2022-06-06 23:32:04, 33*C, 26%
2022-06-06 23:32:02, 33*C, 26%
2022-06-06 23:31:59, 33*C, 26%
2022-06-06 23:31:57, 33*C, 26%
2022-06-06 23:31:55, 33*C, 26%
2022-06-06 23:31:50, 33*C, 26%
2022-06-06 23:31:48, 33*C, 26%
2022-06-06 23:31:46, 33*C, 26%
2022-06-06 23:31:44, 33*C, 26%
2022-06-06 23:31:41, 33*C, 26%
2022-06-06 23:31:39, 33*C, 26%
2022-06-06 23:31:37, 33*C, 26%
2022-06-06 23:31:34, 33*C, 26%
2022-06-06 23:31:30, 33*C, 26%
2022-06-06 23:31:28, 33*C, 26%
2022-06-06 23:31:25, 33*C, 26%
2022-06-06 23:31:23, 33*C, 26%
2022-06-06 23:31:16, 33*C, 26%
2022-06-06 23:31:12, 33*C, 26%
2022-06-06 23:31:10, 33*C, 26%
2022-06-06 23:31:00, 33*C, 26%
2022-06-06 23:30:58, 33*C, 26%
2022-06-06 23:30:56, 33*C, 26%
2022-06-06 23:30:51, 33*C, 26%
2022-06-06 23:30:49, 33*C, 26%
2022-06-06 23:30:47, 33*C, 26%
2022-06-06 23:30:45, 33*C, 26%
2022-06-06 23:30:42, 33*C, 26%
2022-06-06 23:30:40, 33*C, 26%
2022-06-06 23:30:38, 33*C, 26%
2022-06-06 23:30:36, 33*C, 26%
2022-06-06 23:30:33, 33*C, 26%
2022-06-06 23:29:50, 33*C, 26%
2022-06-06 23:29:48, 33*C, 26%
2022-06-06 23:29:46, 33*C, 26%
2022-06-06 23:29:44, 33*C, 26%
2022-06-06 23:29:41, 33*C, 26%
2022-06-06 23:29:39, 34*C, 26%
2022-06-06 23:29:37, 33*C, 26%
2022-06-06 23:29:34, 33*C, 26%
2022-06-06 23:29:30, 33*C, 26%
2022-06-06 23:29:28, 33*C, 26%
2022-06-06 23:29:19, 33*C, 26%
2022-06-06 23:29:16, 33*C, 26%
2022-06-06 23:28:56, 33*C, 26%
2022-06-06 23:28:54, 33*C, 26%
2022-06-06 23:28:51, 33*C, 26%
2022-06-06 23:28:49, 33*C, 26%
2022-06-06 23:28:47, 34*C, 26%
2022-06-06 23:28:40, 33*C, 26%
2022-06-06 23:28:38, 33*C, 26%
2022-06-06 23:28:36, 33*C, 26%
2022-06-06 23:28:33, 33*C, 26%
2022-06-06 23:28:31, 33*C, 26%
2022-06-06 23:27:21, 34*C, 26%
2022-06-06 23:27:19, 33*C, 26%
2022-06-06 23:27:16, 33*C, 26%
2022-06-06 23:27:14, 33*C, 26%
2022-06-06 23:27:12, 34*C, 26%
2022-06-06 23:27:10, 34*C, 26%
2022-06-06 23:27:07, 33*C, 26%
2022-06-06 23:27:05, 34*C, 26%
2022-06-06 23:27:03, 33*C, 26%
2022-06-06 23:27:01, 34*C, 26%
2022-06-06 23:26:58, 34*C, 26%
2022-06-06 23:26:56, 33*C, 26%
2022-06-06 23:25:55, 34*C, 26%
2022-06-06 23:25:53, 34*C, 26%
2022-06-06 23:25:50, 34*C, 26%
2022-06-06 23:25:44, 33*C, 26%
2022-06-06 23:25:41, 34*C, 26%
2022-06-06 23:25:39, 34*C, 26%
2022-06-06 23:25:37, 34*C, 26%
2022-06-06 23:25:35, 34*C, 26%
2022-06-06 23:25:32, 33*C, 26%
2022-06-06 23:25:30, 33*C, 26%
2022-06-06 23:25:12, 34*C, 26%
2022-06-06 23:25:10, 34*C, 26%
2022-06-06 23:25:07, 34*C, 26%
2022-06-06 23:25:03, 33*C, 26%
2022-06-06 23:25:01, 34*C, 26%
2022-06-06 23:24:58, 33*C, 26%
2022-06-06 23:24:56, 33*C, 26%
2022-06-06 23:24:54, 33*C, 26%
2022-06-06 23:24:52, 34*C, 26%
2022-06-06 23:24:49, 34*C, 26%
2022-06-06 23:24:47, 34*C, 26%
2022-06-06 23:24:45, 34*C, 26%
2022-06-06 23:24:42, 33*C, 26%
2022-06-06 23:24:40, 33*C, 26%
2022-06-06 23:24:38, 33*C, 26%
2022-06-06 23:24:36, 33*C, 26%
2022-06-06 23:24:33, 34*C, 26%
2022-06-06 23:24:31, 34*C, 26%
2022-06-06 23:24:22, 34*C, 26%
2022-06-06 23:24:20, 33*C, 26%
2022-06-06 23:24:18, 33*C, 26%
2022-06-06 23:24:15, 34*C, 26%
2022-06-06 23:24:11, 33*C, 26%
2022-06-06 23:24:08, 34*C, 26%
2022-06-06 23:24:06, 33*C, 26%
2022-06-06 23:24:04, 34*C, 26%
2022-06-06 23:24:02, 33*C, 26%
2022-06-06 23:23:57, 34*C, 26%
2022-06-06 23:23:55, 33*C, 26%
2022-06-06 23:23:50, 33*C, 26%
2022-06-06 23:23:48, 33*C, 26%
2022-06-06 23:23:45, 34*C, 26%
2022-06-06 23:23:43, 34*C, 26%
2022-06-06 23:23:40, 34*C, 26%
2022-06-06 23:23:38, 34*C, 26%
2022-06-06 23:23:36, 34*C, 26%
2022-06-06 23:23:33, 34*C, 26%
2022-06-06 23:23:29, 34*C, 26%
2022-06-06 23:23:22, 33*C, 26%
2022-06-06 23:23:20, 33*C, 26%
2022-06-06 23:23:17, 34*C, 26%
2022-06-06 23:23:15, 34*C, 26%
2022-06-06 23:23:13, 34*C, 26%
2022-06-06 23:23:11, 34*C, 26%
2022-06-06 23:23:08, 34*C, 26%
2022-06-06 23:23:06, 33*C, 26%
2022-06-06 23:23:04, 33*C, 26%
2022-06-06 23:23:02, 34*C, 26%
2022-06-06 23:22:59, 34*C, 26%
2022-06-06 23:22:57, 34*C, 26%
2022-06-06 23:22:39, 34*C, 26%
2022-06-06 23:22:37, 34*C, 26%
2022-06-06 23:22:34, 34*C, 26%
2022-06-06 23:22:32, 33*C, 26%
2022-06-06 23:22:28, 33*C, 26%
2022-06-06 23:22:25, 33*C, 26%
2022-06-06 23:22:19, 34*C, 26%
2022-06-06 23:22:16, 33*C, 26%
2022-06-06 23:22:14, 34*C, 26%
2022-06-06 23:22:12, 34*C, 26%
2022-06-06 23:22:10, 34*C, 26%
2022-06-06 23:22:07, 34*C, 26%
2022-06-06 23:22:05, 34*C, 26%
2022-06-06 23:22:03, 34*C, 26%
2022-06-06 23:22:01, 34*C, 26%
2022-06-06 23:21:58, 33*C, 26%
2022-06-06 23:21:20, 34*C, 26%
2022-06-06 23:21:18, 34*C, 26%
2022-06-06 23:21:04, 34*C, 26%
2022-06-06 23:20:55, 34*C, 26%
2022-06-06 22:47:00, 35*C, 24%
2022-06-06 22:46:49, 35*C, 24%
2022-06-06 22:46:44, 35*C, 24%
2022-06-06 22:46:40, 35*C, 24%
2022-06-06 22:46:35, 35*C, 24%
2022-06-06 22:46:24, 35*C, 24%
2022-06-06 22:46:08, 35*C, 24%
2022-06-06 22:46:04, 35*C, 24%
2022-06-06 22:45:48, 35*C, 24%
2022-06-06 22:45:46, 35*C, 24%
2022-06-06 22:45:43, 35*C, 24%
2022-06-06 22:45:36, 35*C, 24%
2022-06-06 22:45:30, 35*C, 24%
2022-06-06 22:45:25, 35*C, 24%
2022-06-06 22:45:16, 35*C, 24%
2022-06-06 22:45:12, 35*C, 24%
2022-06-06 22:45:00, 35*C, 24%
2022-06-06 22:44:53, 35*C, 24%
2022-06-06 22:44:49, 35*C, 24%
2022-06-06 22:44:44, 35*C, 24%
2022-06-06 22:44:38, 35*C, 24%
2022-06-06 22:44:35, 35*C, 24%
2022-06-06 22:44:31, 35*C, 24%
2022-06-06 22:44:29, 35*C, 24%
2022-06-06 22:44:24, 35*C, 24%
2022-06-06 22:44:22, 35*C, 24%
2022-06-06 22:44:20, 35*C, 24%
2022-06-06 22:44:17, 35*C, 24%
2022-06-06 22:44:15, 35*C, 24%
2022-06-06 22:44:08, 35*C, 24%
